08:04:03.477 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
08:04:04.144 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
08:04:04.145 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
08:04:04.148 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
08:04:04.210 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
08:04:04.211 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
08:04:04.223 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
08:04:05.259 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:C:\Users\zy\nacos\config
08:04:05.270 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 58eefa98-0742-44f6-90ae-17246496f9f6_config-0
08:04:05.310 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$586/0x0000000800fb3e10
08:04:05.311 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$587/0x0000000800fb4230
08:04:05.312 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
08:04:05.313 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
08:04:05.347 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Try to connect to server on start up, server: {serverIp = '192.168.6.121', server main port = 8848}
08:04:05.501 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:192.168.6.121 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
08:04:08.491 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Success to connect to server [192.168.6.121:8848] on start up, connectionId = 1727222648260_192.168.6.1_58907
08:04:08.493 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Notify connected event to listeners.
08:04:08.494 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Connected,notify listen context...
08:04:08.494 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
08:04:08.495 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [58eefa98-0742-44f6-90ae-17246496f9f6_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$607/0x00000008010f8890
08:04:08.585 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
08:04:08.618 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
08:04:08.710 [main] INFO  c.s.g.SpzxGatewayApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
08:04:14.047 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-8080"]
08:04:14.049 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
08:04:14.050 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/10.1.7]
08:04:20.304 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,143] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
08:04:22.590 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,133] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
08:04:23.818 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
08:04:23.819 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
08:04:23.824 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
08:04:23.829 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-192.168.6.121_8848] [subscribe] sentinel-spzx-gateway+DEFAULT_GROUP
08:04:23.846 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-192.168.6.121_8848] [add-listener] ok, tenant=, dataId=sentinel-spzx-gateway, group=DEFAULT_GROUP, cnt=1
